,Unnamed: 0,p_GEO.id2,p_GEO.display-label,p_HC01_VC03,state,abbr,region,result,url
1655,4171,1204162,"Bayonet Point CDP, Florida",26126,Florida,FL,Bayonet Point,no result,
1657,11470,2509875,"Burlington CDP, Massachusetts",26103,Massachusetts,MA,Burlington,no match,
1660,15730,3270900,"Summerlin South CDP, Nevada",26059,Nevada,NV,Summerlin South,no result,
1664,4259,1212425,"Citrus Park CDP, Florida",25994,Florida,FL,Citrus Park,no result,
1674,4928,1271400,"Temple Terrace city, Florida",25853,Florida,FL,Temple Terrace,no result,
1675,13045,2753026,"Ramsey city, Minnesota",25853,Minnesota,MN,Ramsey,no match,
1681,26207,4877728,"West Odessa CDP, Texas",25781,Texas,TX,West Odessa,no result,
1684,11560,2541200,"Milford CDP, Massachusetts",25738,Massachusetts,MA,Milford,no match,
1688,22327,4242168,"Lebanon city, Pennsylvania",25703,Pennsylvania,PA,Lebanon,no match,
1693,266,135800,"Homewood city, Alabama",25678,Alabama,AL,Homewood,no match,
1698,18463,3743480,"Mint Hill town, North Carolina",25600,North Carolina,NC,Mint Hill,no result,
1702,26808,5113720,"Cave Spring CDP, Virginia",25542,Virginia,VA,Cave Spring,no result,
1710,3285,678138,"Temescal Valley CDP, California",25411,California,CA,Temescal Valley,no result,
1711,13251,2769970,"White Bear Lake city, Minnesota",25411,Minnesota,MN,White Bear Lake,no result,
1717,4472,1232610,"Horizon West CDP, Florida",25365,Florida,FL,Horizon West,no result,
1718,2894,652379,"North Tustin CDP, California",25364,California,CA,North Tustin,no result,
1721,7411,1783349,"Woodstock city, Illinois",25340,Illinois,IL,Woodstock,no match,
1725,24599,4805372,"Balch Springs city, Texas",25236,Texas,TX,Balch Springs,no result,
1729,6764,1744225,"Lockport city, Illinois",25198,Illinois,IL,Lockport,no result,
1737,3339,681638,"Valinda CDP, California",25080,California,CA,Valinda,no result,
1740,20099,3967468,"Riverside city, Ohio",25064,Ohio,OH,Riverside,no match,
1741,3540,816110,"Columbine CDP, Colorado",25060,Colorado,CO,Columbine,no result,
1748,4882,1267258,"South Bradenton CDP, Florida",24935,Florida,FL,South Bradenton,no result,
1765,25704,4855080,"Paris city, Texas",24801,Texas,TX,Paris,no match,
1772,4279,1214412,"Coral Terrace CDP, Florida",24723,Florida,FL,Coral Terrace,no result,
1773,26534,4971070,"South Salt Lake city, Utah",24722,Utah,UT,South Salt Lake,no result,
1777,26145,4874492,"University Park city, Texas",24692,Texas,TX,University Park,no match,
1780,4741,1254275,"Palmetto Bay village, Florida",24679,Florida,FL,Palmetto Bay,no result,
1784,12338,2682960,"Walker city, Michigan",24618,Michigan,MI,Walker,no match,
1785,12345,2684800,"Waverly CDP, Michigan",24589,Michigan,MI,Waverly,no match,
1793,26738,5104088,"Bailey's Crossroads CDP, Virginia",24521,Virginia,VA,Bailey's Crossroads,no result,
1795,11280,2456725,"North Laurel CDP, Maryland",24510,Maryland,MD,North Laurel,no result,
1799,1987,602980,"Ashland CDP, California",24477,California,CA,Ashland,no match,
1801,4747,1254450,"Palm Springs village, Florida",24455,Florida,FL,Palm Springs,no match,
1805,26183,4876672,"Watauga city, Texas",24391,Texas,TX,Watauga,no match,
1807,4702,1250638,"Oak Ridge CDP, Florida",24368,Florida,FL,Oak Ridge,no match,
1809,20254,3977504,"Trotwood city, Ohio",24348,Ohio,OH,Trotwood,no result,
1810,27029,5145784,"Lincolnia CDP, Virginia",24344,Virginia,VA,Lincolnia,no result,
1811,9413,2035750,"Junction City city, Kansas",24336,Kansas,KS,Junction,no match,
1817,11281,2456875,"North Potomac CDP, Maryland",24236,Maryland,MD,North Potomac,no result,
1818,12155,2659140,"Norton Shores city, Michigan",24234,Michigan,MI,Norton Shores,no result,
1820,11095,2427250,"Fairland CDP, Maryland",24226,Maryland,MD,Fairland,no match,
1821,10750,2275180,"Terrytown CDP, Louisiana",24216,Louisiana,LA,Terrytown,no result,
1823,5139,1312834,"Candler-McAfee CDP, Georgia",24204,Georgia,GA,Candler-McAfee,no result,
1824,5685,1507470,"Ewa Gentry CDP, Hawaii",24181,Hawaii,HI,Ewa Gentry,no result,
1828,2256,617498,"Cudahy city, California",24146,California,CA,Cudahy,no match,
1837,4963,1274200,"Vero Beach South CDP, Florida",24029,Florida,FL,Vero Beach South,no result,
1838,24811,4815628,"Cloverleaf CDP, Texas",24023,Texas,TX,Cloverleaf,no result,
1842,27433,5314940,"Cottage Lake CDP, Washington",23941,Washington,WA,Cottage Lake,no result,
1849,19357,3913190,"Centerville city, Ohio",23847,Ohio,OH,Centerville,no match,
1850,4449,1230025,"Hialeah Gardens city, Florida",23834,Florida,FL,Hialeah Gardens,no result,
1857,2011,604415,"Bay Point CDP, California",23708,California,CA,Bay Point,no result,
1859,3089,662910,"Rosemont CDP, California",23700,California,CA,Rosemont,no match,
1865,23632,4567390,"Socastee CDP, South Carolina",23567,South Carolina,SC,Socastee,no result,
1868,3405,684780,"West Rancho Dominguez CDP, California",23537,California,CA,West Rancho Dominguez,no result,
1869,5397,1348624,"McDonough city, Georgia",23504,Georgia,GA,McDonough,no match,
1871,3404,684774,"West Puente Valley CDP, California",23487,California,CA,West Puente Valley,no result,
1872,4745,1254387,"Palm River-Clair Mel CDP, Florida",23484,Florida,FL,Palm River-Clair Mel,no result,
1876,25504,4846776,"Marshall city, Texas",23449,Texas,TX,Marshall,no match,
1878,17367,3639727,"Kingston city, New York",23419,New York,NY,Kingston,no match,
1880,4197,1206875,"Bloomingdale CDP, Florida",23395,Florida,FL,Bloomingdale,no match,
1883,4990,1275725,"Wekiwa Springs CDP, Florida",23359,Florida,FL,Wekiwa Springs,no result,
1884,5039,1278800,"Wright CDP, Florida",23348,Florida,FL,Wright,no match,
1888,4995,1276062,"Westchase CDP, Florida",23287,Florida,FL,Westchase,no result,
1889,27259,5179950,"Tysons CDP, Virginia",23236,Virginia,VA,Tysons,no result,
1892,21160,4105950,"Bethany CDP, Oregon",23177,Oregon,OR,Bethany,no match,
1896,27288,5184976,"West Springfield CDP, Virginia",23106,Virginia,VA,West Springfield,no match,
1898,14631,2978154,"Webster Groves city, Missouri",23069,Missouri,MO,Webster Groves,no result,
1900,4931,1271567,"The Crossings CDP, Florida",23062,Florida,FL,The Crossings,no result,
1906,4477,1232967,"Hunters Creek CDP, Florida",22999,Florida,FL,Hunters Creek,no result,
1909,951,402430,"Anthem CDP, Arizona",22980,Arizona,AZ,Anthem,no result,
1914,7680,1833466,"Highland town, Indiana",22938,Indiana,IN,Highland,no match,
1915,27814,5364380,"Silver Firs CDP, Washington",22937,Washington,WA,Silver Firs,no result,
1924,11199,2445325,"Landover CDP, Maryland",22852,Maryland,MD,Landover,no result,
1929,17126,3622733,"East Patchogue CDP, New York",22796,New York,NY,East Patchogue,no result,
1930,17368,3639853,"Kiryas Joel village, New York",22794,New York,NY,Kiryas Joel,no result,
1932,24638,4807552,"Benbrook city, Texas",22782,Texas,TX,Benbrook,no result,
1933,4211,1208300,"Brent CDP, Florida",22761,Florida,FL,Brent,no match,
1934,2802,647486,"Millbrae city, California",22738,California,CA,Millbrae,no result,
1939,3419,685614,"Willowbrook CDP, California",22654,California,CA,Willowbrook,no match,
1950,4685,1249260,"Northdale CDP, Florida",22558,Florida,FL,Northdale,no result,
1956,4499,1234400,"Ives Estates CDP, Florida",22460,Florida,FL,Ives Estates,no result,
1958,12961,2745430,"New Brighton city, Minnesota",22440,Minnesota,MN,New Brighton,no match,
1967,3390,684144,"West Carson CDP, California",22260,California,CA,West Carson,no result,
1970,3426,685992,"Winter Gardens CDP, California",22237,California,CA,Winter Gardens,no result,
1971,4729,1253725,"Pace CDP, Florida",22232,Florida,FL,Pace,no match,
1973,6355,1718628,"Darien city, Illinois",22206,Illinois,IL,Darien,no result,
1976,4912,1269555,"Sunny Isles Beach city, Florida",22175,Florida,FL,Sunny Isles Beach,no result,
1982,25900,4864112,"Saginaw city, Texas",22120,Texas,TX,Saginaw,no match,
1983,27881,5373307,"Union Hill-Novelty Hill CDP, Washington",22109,Washington,WA,Union Hill-Novelty Hill,no result,
1988,16185,3453280,"North Plainfield borough, New Jersey",22092,New Jersey,NJ,North Plainfield borough,no result,
1991,436,162496,"Prichard city, Alabama",22063,Alabama,AL,Prichard,no match,
2004,23605,4562395,"St. Andrews CDP, South Carolina",21977,South Carolina,SC,St. Andrews,no result,
2005,24227,4725760,"Farragut town, Tennessee",21975,Tennessee,TN,Farragut,no match,
2009,27465,5319630,"Eastmont CDP, Washington",21951,Washington,WA,Eastmont,no result,
2011,9617,2057575,"Prairie Village city, Kansas",21932,Kansas,KS,Prairie Village,no result,
2012,4343,1220925,"Ensley CDP, Florida",21922,Florida,FL,Ensley,no result,
2016,20570,4019900,"Del City city, Oklahoma",21888,Oklahoma,OK,Del,no match,
2017,17562,3651495,"North Bay Shore CDP, New York",21886,New York,NY,North Bay Shore,no result,
2021,4580,1239875,"Leesburg city, Florida",21853,Florida,FL,Leesburg,no result,
2024,7743,1842246,"La Porte city, Indiana",21825,Indiana,IN,La Porte,no match,
2025,20186,3973264,"South Euclid city, Ohio",21792,Ohio,OH,South Euclid,no result,
2029,27511,5325475,"Frederickson CDP, Washington",21737,Washington,WA,Frederickson,no result,
2030,23445,4532065,"Hanahan city, South Carolina",21729,South Carolina,SC,Hanahan,no result,
2031,13646,2900280,"Affton CDP, Missouri",21704,Missouri,MO,Affton,no result,
2034,21270,4132850,"Hayesville CDP, Oregon",21658,Oregon,OR,Hayesville,no match,
2035,4187,1205462,"Bellview CDP, Florida",21655,Florida,FL,Bellview,no result,
2036,3038,659550,"Rancho San Diego CDP, California",21651,California,CA,Rancho San Diego,no result,
2037,5581,1374180,"Sugar Hill city, Georgia",21644,Georgia,GA,Sugar Hill,no result,
2043,2680,641180,"Lennox CDP, California",21537,California,CA,Lennox,no match,
2049,27543,5330305,"Hazel Dell CDP, Washington",21449,Washington,WA,Hazel Dell,no match,
2054,26318,4914290,"Clinton city, Utah",21353,Utah,UT,Clinton,no match,
2058,27723,5351795,"Orchards CDP, Washington",21299,Washington,WA,Orchards,no match,
2063,12694,2724308,"Golden Valley city, Minnesota",21208,Minnesota,MN,Golden Valley,no match,
2065,24207,4722720,"East Ridge city, Tennessee",21193,Tennessee,TN,East Ridge,no result,
2067,27047,5148450,"McNair CDP, Virginia",21183,Virginia,VA,McNair,no result,
2068,10347,2205210,"Bayou Cane CDP, Louisiana",21173,Louisiana,LA,Bayou Cane,no result,
2070,10936,2401975,"Arbutus CDP, Maryland",21167,Maryland,MD,Arbutus,no result,
2079,27798,5361000,"Salmon Creek CDP, Washington",21068,Washington,WA,Salmon Creek,no match,
2081,10999,2412600,"Camp Springs CDP, Maryland",21058,Maryland,MD,Camp Springs,no result,
2087,4916,1270345,"Sweetwater city, Florida",20989,Florida,FL,Sweetwater,no match,
2088,12854,2737322,"Lino Lakes city, Minnesota",20950,Minnesota,MN,Lino Lakes,no result,
2090,3024,658870,"Prunedale CDP, California",20928,California,CA,Prunedale,no result,
2091,13958,2923986,"Ferguson city, Missouri",20927,Missouri,MO,Ferguson,no match,
2094,12964,2745628,"New Hope city, Minnesota",20909,Minnesota,MN,New Hope,no result,
2095,24841,4816696,"Corinth city, Texas",20908,Texas,TX,Corinth,no match,
2104,5002,1276500,"West Melbourne city, Florida",20768,Florida,FL,West Melbourne,no result,
2106,4577,1239775,"Lealman CDP, Florida",20755,Florida,FL,Lealman,no result,
2117,17418,3643082,"Lockport city, New York",20676,New York,NY,Lockport,no result,
2118,4749,1254525,"Palm Valley CDP, Florida",20672,Florida,FL,Palm Valley,no result,
2119,24708,4810897,"Brushy Creek CDP, Texas",20666,Texas,TX,Brushy Creek,no result,
2124,21340,4148650,"Milwaukie city, Oregon",20627,Oregon,OR,Milwaukie,no result,
2125,27704,5349940,"North Lynnwood CDP, Washington",20626,Washington,WA,North Lynnwood,no result,
2126,5760,1547600,"Makakilo CDP, Hawaii",20615,Hawaii,HI,Makakilo,no result,
2131,27668,5345870,"Mill Creek East CDP, Washington",20514,Washington,WA,Mill Creek East,no result,
2135,10715,2269225,"Shenandoah CDP, Louisiana",20481,Louisiana,LA,Shenandoah,no match,
2137,2607,639003,"La Canada Flintridge city, California",20474,California,CA,La Canada Flintridge,no result,
2138,27363,5307395,"Bothell West CDP, Washington",20472,Washington,WA,Bothell West,no result,
2140,4504,1235350,"Jasmine Estates CDP, Florida",20465,Florida,FL,Jasmine Estates,no result,
2141,363,151696,"Mountain Brook city, Alabama",20438,Alabama,AL,Mountain Brook,no result,
2142,3228,673290,"South San Jose Hills CDP, California",20423,California,CA,South San Jose Hills,no result,
2144,2783,646646,"Mead Valley CDP, California",20402,California,CA,Mead Valley,no result,
2146,5766,1551000,"Mililani Mauka CDP, Hawaii",20393,Hawaii,HI,Mililani Mauka,no result,
2151,25591,4850100,"Murphy city, Texas",20361,Texas,TX,Murphy,no match,
2158,5007,1276675,"West Pensacola CDP, Florida",20314,Florida,FL,West Pensacola,no result,
2168,20015,3961028,"Parma Heights city, Ohio",20245,Ohio,OH,Parma Heights,no result,
2169,27081,5152658,"Montclair CDP, Virginia",20241,Virginia,VA,Montclair,no match,
2175,23668,4573870,"Wade Hampton CDP, South Carolina",20213,South Carolina,SC,Wade Hampton,no result,
2177,2152,611691,"Casa de Oro-Mount Helix CDP, California",20196,California,CA,Casa de Oro-Mount Helix,no result,
2180,26921,5129552,"Franconia CDP, Virginia",20145,Virginia,VA,Franconia,no match,
2181,12121,2655020,"Monroe city, Michigan",20128,Michigan,MI,Monroe,no match,
2187,11446,2501360,"Amherst Center CDP, Massachusetts",20084,Massachusetts,MA,Amherst Center,no result,
2189,4306,1216675,"DeBary city, Florida",20079,Florida,FL,DeBary,no match,
2192,4174,1204350,"Bayshore Gardens CDP, Florida",20047,Florida,FL,Bayshore Gardens,no result,
2193,3531,815165,"Clifton CDP, Colorado",20045,Colorado,CO,Clifton,no match,
2196,27875,5372625,"Tukwila city, Washington",20025,Washington,WA,Tukwila,no result,
2200,17563,3651517,"North Bellmore CDP, New York",19994,New York,NY,North Bellmore,no result,
2206,2323,620697,"East Hemet CDP, California",19951,California,CA,East Hemet,no result,
2209,27438,5315290,"Covington city, Washington",19918,Washington,WA,Covington,no match,
2212,26776,5109188,"Brambleton CDP, Virginia",19876,Virginia,VA,Brambleton,no result,
2214,14348,2954352,"Old Jamestown CDP, Missouri",19866,Missouri,MO,Old Jamestown,no result,
2219,12544,2712700,"Columbia Heights city, Minnesota",19823,Minnesota,MN,Columbia Heights,no result,
2222,17558,3651396,"North Amityville CDP, New York",19774,New York,NY,North Amityville,no result,
2224,13246,2769700,"West St. Paul city, Minnesota",19750,Minnesota,MN,West St. Paul,no result,
2225,21584,4203928,"Baldwin borough, Pennsylvania",19743,Pennsylvania,PA,Baldwin borough,no result,
2228,11198,2444975,"Lake Shore CDP, Maryland",19724,Maryland,MD,Lake Shore,no result,
2229,2125,610256,"Cameron Park CDP, California",19706,California,CA,Cameron Park,no result,
2231,27667,5345865,"Mill Creek city, Washington",19706,Washington,WA,Mill Creek,no match,
2236,2608,639045,"La Crescenta-Montrose CDP, California",19658,California,CA,La Crescenta-Montrose,no result,
2239,19978,3957386,"Norwood city, Ohio",19611,Ohio,OH,Norwood,no match,
2242,26923,5129628,"Franklin Farm CDP, Virginia",19588,Virginia,VA,Franklin Farm,no result,
2245,11201,2445525,"Langley Park CDP, Maryland",19561,Maryland,MD,Langley Park,no result,
2247,27492,5323160,"Fairwood CDP (King County), Washington",19531,Washington,WA,Fairwood,no result,
2248,11428,2484375,"White Oak CDP, Maryland",19525,Maryland,MD,White Oak,no match,
2249,23103,4279277,"Upper St. Clair CDP, Pennsylvania",19524,Pennsylvania,PA,Upper St. Clair,no result,
2253,22399,4246256,"McKeesport city, Pennsylvania",19488,Pennsylvania,PA,McKeesport,no result,
2258,4770,1256625,"Pinecrest village, Florida",19441,Florida,FL,Pinecrest,no match,
2265,10944,2403800,"Ballenger Creek CDP, Maryland",19394,Maryland,MD,Ballenger Creek,no result,
2268,4365,1223050,"Florida Ridge CDP, Florida",19362,Florida,FL,Florida Ridge,no result,
2269,25198,4834832,"Horizon City city, Texas",19331,Texas,TX,Horizon,no result,
2294,17585,3653748,"North Valley Stream CDP, New York",19153,New York,NY,North Valley Stream,no result,
2297,28659,5535950,"Howard village, Wisconsin",19121,Wisconsin,WI,Howard,no match,
2302,2688,641572,"Linda CDP, California",19072,California,CA,Linda,no match,
2304,609,205000,"Badger CDP, Alaska",19039,Alaska,AK,Badger,no match,
2308,21137,4101850,"Altamont CDP, Oregon",18975,Oregon,OR,Altamont,no match,
2324,27329,5302585,"Arlington city, Washington",18884,Washington,WA,Arlington,no match,
2325,20343,3984812,"White Oak CDP, Ohio",18875,Ohio,OH,White Oak,no match,
2330,19820,3948482,"Mayfield Heights city, Ohio",18841,Ohio,OH,Mayfield Heights,no result,
2335,19305,3909288,"Brook Park city, Ohio",18807,Ohio,OH,Brook Park,no result,
2336,26822,5115176,"Cherry Hill CDP, Virginia",18800,Virginia,VA,Cherry Hill,no match,
2340,20341,3984742,"Whitehall city, Ohio",18749,Ohio,OH,Whitehall,no match,
2344,17120,3622480,"East Massapequa CDP, New York",18689,New York,NY,East Massapequa,no result,
2346,26984,5139448,"Idylwood CDP, Virginia",18678,Virginia,VA,Idylwood,no result,
2347,19523,3927706,"Forest Park city, Ohio",18675,Ohio,OH,Forest Park,no match,
2350,27068,5150568,"Meadowbrook CDP, Virginia",18659,Virginia,VA,Meadowbrook,no match,
2356,3835,869810,"Sherrelwood CDP, Colorado",18616,Colorado,CO,Sherrelwood,no result,
2358,17576,3653253,"North Massapequa CDP, New York",18591,New York,NY,North Massapequa,no result,
2361,27651,5343815,"Martha Lake CDP, Washington",18566,Washington,WA,Martha Lake,no result,
2367,26472,4955100,"North Ogden city, Utah",18525,Utah,UT,North Ogden,no result,
2368,16231,3459880,"Point Pleasant borough, New Jersey",18519,New Jersey,NJ,Point Pleasant borough,no result,
2369,14530,2969266,"Spanish Lake CDP, Missouri",18511,Missouri,MO,Spanish Lake,no result,
2378,27504,5324188,"Five Corners CDP, Washington",18405,Washington,WA,Five Corners,no result,
2380,11682,2581005,"Winthrop Town city, Massachusetts",18391,Massachusetts,MA,Winthrop Town,no result,
2383,27375,5308552,"Bryn Mawr-Skyway CDP, Washington",18365,Washington,WA,Bryn Mawr-Skyway,no result,
2390,15966,3418070,"Dover town, New Jersey",18307,New Jersey,NJ,Dover,no match,
2391,5458,1356168,"North Druid Hills CDP, Georgia",18288,Georgia,GA,North Druid Hills,no result,
2394,13872,2917272,"Creve Coeur city, Missouri",18259,Missouri,MO,Creve Coeur,no match,
2402,24798,4814929,"Cinco Ranch CDP, Texas",18200,Texas,TX,Cinco Ranch,no result,
2403,20794,4044800,"McAlester city, Oklahoma",18198,Oklahoma,OK,McAlester,no match,
2407,11140,2432350,"Glassmanor CDP, Maryland",18158,Maryland,MD,Glassmanor,no result,
2409,528,176320,"Tillmans Corner CDP, Alabama",18150,Alabama,AL,Tillmans Corner,no result,
2410,27675,5346685,"Monroe city, Washington",18149,Washington,WA,Monroe,no match,
2411,10997,2412350,"Calverton CDP, Maryland",18145,Maryland,MD,Calverton,no match,
2412,14236,2945668,"Manchester city, Missouri",18130,Missouri,MO,Manchester,no match,
2420,17370,3640189,"Lackawanna city, New York",18012,New York,NY,Lackawanna,no result,
2427,26793,5111470,"Burke Centre CDP, Virginia",17969,Virginia,VA,Burke Centre,no result,
2429,26388,4935190,"Highland city, Utah",17952,Utah,UT,Highland,no match,
2436,16331,3473020,"Tinton Falls borough, New Jersey",17902,New Jersey,NJ,Tinton Falls borough,no result,
2444,27237,5176416,"Sudley CDP, Virginia",17849,Virginia,VA,Sudley,no result,
2447,11361,2470775,"Seabrook CDP, Maryland",17808,Maryland,MD,Seabrook,no match,
2449,5540,1367984,"St. Marys city, Georgia",17787,Georgia,GA,St. Marys,no match,
2454,4035,978880,"Wallingford Center CDP, Connecticut",17756,Connecticut,CT,Wallingford Center,no result,
2456,3529,814587,"Cimarron Hills CDP, Colorado",17744,Colorado,CO,Cimarron Hills,no result,
2458,18223,3720580,"Elizabeth City city, North Carolina",17732,North Carolina,NC,Elizabeth,no result,
2459,4709,1251125,"Ojus CDP, Florida",17727,Florida,FL,Ojus,no result,
2465,4358,1222387,"Fish Hawk CDP, Florida",17698,Florida,FL,Fish Hawk,no result,
2468,13854,2916030,"Concord CDP, Missouri",17650,Missouri,MO,Concord,no match,
2471,11104,2428075,"Ferndale CDP, Maryland",17627,Maryland,MD,Ferndale,no match,
2472,3085,662854,"Rosedale CDP, California",17603,California,CA,Rosedale,no result,
2473,2074,607624,"Bostonia CDP, California",17600,California,CA,Bostonia,no result,
2474,4851,1263425,"San Carlos Park CDP, Florida",17597,Florida,FL,San Carlos Park,no result,
2479,4403,1226100,"Glenvar Heights CDP, Florida",17560,Florida,FL,Glenvar Heights,no result,
2485,14147,2939026,"Kirksville city, Missouri",17519,Missouri,MO,Kirksville,no result,
2488,23413,4525540,"Five Forks CDP, South Carolina",17500,South Carolina,SC,Five Forks,no result,
2491,3360,682815,"Vincent CDP, California",17485,California,CA,Vincent,no match,
2493,16113,3440440,"Lindenwold borough, New Jersey",17481,New Jersey,NJ,Lindenwold borough,no result,
2495,11512,2527100,"Greenfield Town city, Massachusetts",17474,Massachusetts,MA,Greenfield Town,no result,
2499,26767,5108472,"Bon Air CDP, Virginia",17428,Virginia,VA,Bon Air,no match,
2501,19955,3956294,"North Canton city, Ohio",17400,Ohio,OH,North Canton,no result,
2502,26787,5110776,"Buckhall CDP, Virginia",17399,Virginia,VA,Buckhall,no result,
2505,19475,3923380,"East Cleveland city, Ohio",17375,Ohio,OH,East Cleveland,no result,
2512,11332,2465312,"Redland CDP, Maryland",17317,Maryland,MD,Redland,no match,
2524,748,240645,"Knik-Fairview CDP, Alaska",17203,Alaska,AK,Knik-Fairview,no result,
2530,28370,5503425,"Ashwaubenon village, Wisconsin",17141,Wisconsin,WI,Ashwaubenon,no result,
2531,26225,4878544,"White Settlement city, Texas",17135,Texas,TX,White Settlement,no result,
2537,27297,5187240,"Wolf Trap CDP, Virginia",17086,Virginia,VA,Wolf Trap,no result,
2541,15332,3126385,"La Vista city, Nebraska",17062,Nebraska,NE,La Vista,no result,
2543,21187,4112150,"Cedar Mill CDP, Oregon",17050,Oregon,OR,Cedar Mill,no result,
2548,26919,5129136,"Fort Hunt CDP, Virginia",16978,Virginia,VA,Fort Hunt,no result,
2549,2748,644910,"McKinleyville CDP, California",16963,California,CA,McKinleyville,no match,
2551,5457,1356112,"North Decatur CDP, Georgia",16944,Georgia,GA,North Decatur,no result,
2555,26533,4970960,"South Ogden city, Utah",16918,Utah,UT,South Ogden,no result,
2556,11144,2433250,"Glenmont CDP, Maryland",16917,Maryland,MD,Glenmont,no match,
2557,14194,2941438,"Lemay CDP, Missouri",16909,Missouri,MO,Lemay,no result,
2560,1984,602896,"Artesia city, California",16853,California,CA,Artesia,no result,
2562,4665,1247550,"Myrtle Grove CDP, Florida",16839,Florida,FL,Myrtle Grove,no result,
2563,27097,5155272,"Neabsco CDP, Virginia",16839,Virginia,VA,Neabsco,no result,
2566,10456,2224390,"Estelle CDP, Louisiana",16791,Louisiana,LA,Estelle,no result,
2571,26983,5139304,"Hybla Valley CDP, Virginia",16768,Virginia,VA,Hybla Valley,no result,
2579,26952,5133584,"Groveton CDP, Virginia",16704,Virginia,VA,Groveton,no match,
2583,3342,681708,"Valle Vista CDP, California",16672,California,CA,Valle Vista,no result,
2586,21240,4126750,"Four Corners CDP, Oregon",16648,Oregon,OR,Four Corners,no match,
2587,21369,4153900,"Oak Grove CDP, Oregon",16648,Oregon,OR,Oak Grove,no match,
2588,25760,4858904,"Portland city, Texas",16618,Texas,TX,Portland,no result,
2590,4220,1209000,"Brownsville CDP, Florida",16615,Florida,FL,Brownsville,no match,
2593,26077,4871948,"Taylor city, Texas",16603,Texas,TX,Taylor,no match,
2594,4283,1215055,"Country Walk CDP, Florida",16601,Florida,FL,Country Walk,no result,
2602,86,113264,"Center Point city, Alabama",16564,Alabama,AL,Center Point,no match,
2605,3433,686244,"Woodcrest CDP, California",16527,California,CA,Woodcrest,no result,
2618,15724,3268350,"Spanish Springs CDP, Nevada",16458,Nevada,NV,Spanish Springs,no result,
2620,19510,3926446,"Fairview Park city, Ohio",16432,Ohio,OH,Fairview Park,no result,
2625,4856,1264325,"Sarasota Springs CDP, Florida",16386,Florida,FL,Sarasota Springs,no result,
2628,7342,1779033,"Washington city, Illinois",16359,Illinois,IL,Washington,no match,
2635,27005,5142746,"Kingstowne CDP, Virginia",16332,Virginia,VA,Kingstowne,no result,
2636,2616,639259,"Laguna Woods city, California",16314,California,CA,Laguna Woods,no result,
2638,25992,4867766,"Sienna Plantation CDP, Texas",16310,Texas,TX,Sienna Plantation,no result,
2646,4936,1271741,"Three Lakes CDP, Florida",16266,Florida,FL,Three Lakes,no match,
2655,16193,3454315,"Ocean Acres CDP, New Jersey",16227,New Jersey,NJ,Ocean Acres,no result,
2658,13837,2914572,"Clayton city, Missouri",16214,Missouri,MO,Clayton,no match,
2659,2000,603344,"Avocado Heights CDP, California",16213,California,CA,Avocado Heights,no result,
2660,1309,472000,"Tanque Verde CDP, Arizona",16197,Arizona,AZ,Tanque Verde,no result,
2662,25177,4833848,"Highland Village city, Texas",16168,Texas,TX,Highland Village,no result,
2663,2954,655800,"Parkway CDP, California",16166,California,CA,Parkway,no result,
2666,11168,2438975,"Hillcrest Heights CDP, Maryland",16137,Maryland,MD,Hillcrest Heights,no result,
2668,12723,2726738,"Ham Lake city, Minnesota",16119,Minnesota,MN,Ham Lake,no result,
2669,27052,5148968,"Manassas Park city, Virginia",16117,Virginia,VA,Manassas Park,no result,
2673,4955,1273312,"Upper Grand Lagoon CDP, Florida",16094,Florida,FL,Upper Grand Lagoon,no result,
2676,11296,2460325,"Parole CDP, Maryland",16084,Maryland,MD,Parole,no result,
2677,16124,3442510,"Madison borough, New Jersey",16080,New Jersey,NJ,Madison borough,no result,
2683,11493,2519370,"Easthampton Town city, Massachusetts",16051,Massachusetts,MA,Easthampton Town,no result,
2686,2333,621034,"East Rancho Dominguez CDP, California",16027,California,CA,East Rancho Dominguez,no result,
2687,24548,4802212,"Alton city, Texas",16019,Texas,TX,Alton,no match,
2689,3889,883120,"Welby CDP, Colorado",16002,Colorado,CO,Welby,no match,
2690,2176,612902,"Cherryland CDP, California",15999,California,CA,Cherryland,no result,
2691,4742,1254300,"Palmetto Estates CDP, Florida",15998,Florida,FL,Palmetto Estates,no result,
2694,4781,1257250,"Pinewood CDP, Florida",15975,Florida,FL,Pinewood,no match,
2696,5095,1306884,"Belvedere Park CDP, Georgia",15952,Georgia,GA,Belvedere Park,no result,
2700,3373,683402,"Walnut Park CDP, California",15915,California,CA,Walnut Park,no result,
2702,25351,4841116,"La Marque city, Texas",15912,Texas,TX,La Marque,no result,
2704,14362,2955550,"Overland city, Missouri",15901,Missouri,MO,Overland,no result,
2706,10928,2400400,"Adelphi CDP, Maryland",15898,Maryland,MD,Adelphi,no match,
2707,16051,3430210,"Harrison town, New Jersey",15898,New Jersey,NJ,Harrison,no match,
2715,4914,1269812,"Sunset CDP, Florida",15875,Florida,FL,Sunset,no match,
2719,2335,621096,"East San Gabriel CDP, California",15832,California,CA,East San Gabriel,no result,
2721,2653,640256,"La Palma city, California",15814,California,CA,La Palma,no result,
2726,4884,1267270,"Southchase CDP, Florida",15764,Florida,FL,Southchase,no result,
2727,5000,1276481,"West Lealman CDP, Florida",15756,Florida,FL,West Lealman,no result,
2728,23215,4285188,"Wilkinsburg borough, Pennsylvania",15748,Pennsylvania,PA,Wilkinsburg borough,no result,
